"locationID","locationName","locationType","LongitudeMeasure","LatitudeMeasure","AU_NAME","ASSESS_ID","AU_DESCRIP","AU_Type"
"AZR10I02W","NAVAJO MOUNTAIN RAINBOW CITY WATER (Q79)","NON-POTW",-110.7657,37.062,NA,NA,NA,NA
"AZR10I033","NA-10-Z16 NAVAJO MOUNTAIN SEWER SYSTEMS UPGRADE","NON-POTW",-110.7566,37.0565,NA,NA,NA,NA
"AZR10I04M","NA-15-T51/XG5 RED MESA NORTH WATERLINE EAST RIVER EXTENSION","NON-POTW",-109.430938,37.115946,NA,NA,NA,NA
"COG587102","WHITE MESA WASTEWATER LAGOON","POTW",-109.460806,37.631306,"Recapture Creek-1","UT14080201-005_00","Recapture Creek and tributaries from confluence with San Juan River to USFS boundary within State Jurisdiction, except Johnson Creek","River/Stream"
"GAR149237","TRILLIUM CNG","NON-POTW",-111.92392,40.66262,NA,NA,NA,NA
"NN0020133","ENGLISH LEASE, BOUNDARY BUTTE","NON-POTW",-109.500685,37.041677,NA,NA,NA,NA
"NN0025178","GOULDINGS LODGE","NON-POTW",-110.203611,37.016944,NA,NA,NA,NA
"NVCS41689","LAMOILLE HWY","NON-POTW",-115.771917,40.849887,NA,NA,NA,NA
"NVCS44154","RUNWAY 08/26","NON-POTW",-115.67397,36.58671,NA,NA,NA,NA
"NVCS44636","SMITHS FUEL STATION","NON-POTW",-115.31541,36.31383,NA,NA,NA,NA
"UT0000035","ASHLEY VALLEY OPERATING COMPANY, LLC","NON-POTW",-109.414844,40.367113,"Ashley Creek Lower","UT14060002-001_00","Ashley Creek and tributaries from Green River confluence to Vernal sewage lagoons","River/Stream"
"UT0000051","KENNECOTT UTAH COPPER, LLC","NON-POTW",-112.087189,40.718548,NA,NA,NA,NA
"UT0000116","UTAH POWER & LIGHT COMPANY","NON-POTW",-111.92972,40.77141,"Jordan River-3","UT16020204-003_00","Jordan River from North Temple to 2100 South","River/Stream"
"UT0000167","AMERICAN GILSONITE CO","NON-POTW",-109.2375,40.040556,"White River","UT14050007-001_00","White River from confluence with Green River to Utah-Colorado state line","River/Stream"
"UT0000175","CHEVRON USA, INC.","NON-POTW",-111.9238,40.8249,NA,NA,NA,NA
"UT0000281","SWIFT BEEF COMPANY","NON-POTW",-111.86086,41.64415,"Spring Creek-Hyrum","UT16010203-008_00","Spring Creek and tributaries from confluence with Little Bear River to headwaters","River/Stream"
"UT0000361","ANDERSON GENEVA DEVELOPMENT","NON-POTW",-111.743429,40.32448,NA,NA,NA,NA
"UT0000523","MORTON SALT INC","NON-POTW",-112.510749,40.708771,NA,NA,NA,NA
"UT0000612","MCWANE DUCTILE-UTAH","NON-POTW",-111.631752,40.199753,NA,NA,NA,NA
"UT0000639","CARGILL SALT","NON-POTW",-112.636908,40.769383,NA,NA,NA,NA
"UT0000647","COMPASS MINERALS CORPORATION","NON-POTW",-112.22377,41.27017,NA,NA,NA,NA
"UT0020001","SNYDERVILLE BASIN WRD","POTW",-111.564117,40.756884,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream"
"UT0020052","FERRON - CITY OF","POTW",-111.168053,39.098942,"Ferron Creek Lower","UT14060009-012_00","Ferron Creek and tributaries from confluence with San Rafael River to Millsite Reservoir","River/Stream"
"UT0020061","OAKLEY - TOWN OF","POTW",-111.300498,40.709386,"Weber River-9","UT16020101-023_00","Weber River from Rockport Reservoir to Weber-Provo Canal","River/Stream"
"UT0020095","DUCHESNE CITY WWTP","POTW",-110.40147,40.161598,"Strawberry River-1","UT14060004-001_00","Strawberry River from confluence with Duchesne River to Starvation Dam","River/Stream"
"UT0020109","SPANISH FORK CITY CORPORATION","POTW",-111.650586,40.137225,"Dry Creek-1","UT16020202-035_00","Dry Creek and tributaries from Utah Lake (Provo Bay) to Interstate 15","River/Stream"
"UT0020192","HENEFER","POTW",-111.506869,41.030224,"Weber River-7","UT16020101-004_00","Weber River segment between confluence of Lost Creek and Echo Reservoir","River/Stream"
"UT0020214","LEWISTON CITY","POTW",-111.856684,41.974684,NA,NA,NA,NA
"UT0020222","PITMAN FAMILY FARMS, INC","NON-POTW",-111.594833,39.519368,"San Pitch-4","UT16030004-011_00","Silver Creek and tributaries from confluence with San Pitch to headwaters","River/Stream"
"UT0020231","LAKEPOINT IMPROV DIST","POTW",-112.284999,40.674408,NA,NA,NA,NA
"UT0020249","SALEM CITY CORP","POTW",-111.686308,40.070837,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream"
"UT0020303","TREMONTON CITY CORPORATION","POTW",-112.160785,41.699095,"Malad River-1","UT16010204-006_00","Malad River from confluence with Bear River to Utah-Idaho state line","River/Stream"
"UT0020311","BEAR RIVER - TOWN OF","POTW",-112.139194,41.600972,"Malad River-2","UT16010204-010_00","Malad River tributaries","River/Stream"
"UT0020338","USBOR-FLAMING GORGE DAM","FEDERAL",-109.424303,40.908293,"Green River-1 Tribs","UT14040106-008_00","Green River perennial tributaries to Green River-1 (UT14040106-019) not specifially defined","River/Stream"
"UT0020371","WELLSVILLE CITY CORPORATION","POTW",-111.930779,41.629933,"Little Bear-3","UT16010203-007_00","Little Bear River west side tributaries from Cutler Reservoir To Hyrum Reservoir","River/Stream"
"UT0020419","MOAB CITY CORPORATION","POTW",-109.581535,38.579427,"Colorado River-4","UT14030005-004_00","Colorado River from Moab to HUC unit (14030005) boundary","River/Stream"
"UT0020427","PAYSON CITY CORPORATION","POTW",-111.74817,40.02964,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream"
"UT0020834","SPRINGVILLE CITY WWT PLANT","POTW",-111.66745,40.24307,NA,NA,NA,NA
"UT0020893","MORGAN CITY CORPORATION","POTW",-111.67815,41.03581,"East Canyon Creek-1","UT16020102-024_00","East Canyon Creek from confluence with Weber River to East Canyon Dam","River/Stream"
"UT0020907","CITY OF RICHMMOND","POTW",-111.834111,41.924833,"Cherry Creek - Bear","UT16010202-007_00","Cherry Creek and tributaries from confluence with Cub River to headwaters","River/Stream"
"UT0020915","OREM CITY CORPORATION","POTW",-111.744234,40.276981,"Powell Slough","UT16020201-010_00","Powell Slough state waterfowl management area","Slough"
"UT0020931","CORINNE - CITY OF","POTW",-112.11103,41.54996,"Bear River Lower-West","UT16010204-004_00","Bear River west side tributaries from Malad River confluence south","River/Stream"
"UT0020966","KAMAS - CITY OF","POTW",-111.285775,40.65161,"Beaver Creek-1","UT16020101-029_00","Beaver Creek and tributaries from confluence with Weber River to Kamas","River/Stream"
"UT0020974","CENTRAL DAVIS CO SEWER","POTW",-111.944932,41.0007,"Baer Creek-1","UT16020102-053_00","Baer Creek and tributaries from Farmington Bay to Interstate 15","River/Stream"
"UT0021130","GRANTSVILLE CITY","POTW",-112.448031,40.620769,NA,NA,NA,NA
"UT0021288","COALVILLE CITY CORP","POTW",-111.39877,40.91674,"Weber Upper Tributaries-3","UT16020101-019_00","Weber River east side tributaries between Echo Reservoir and Fort Creek confluence","River/Stream"
"UT0021296","CASTLE VALLEY SSD - HUNTINGTON","POTW",-110.921582,39.312742,"Huntington Creek-1","UT14060009-010_00","Huntington Creek and tributaries from confluence with Cottonwood Creek to Highway 10","River/Stream"
"UT0021326","PLAIN CITY SEWER DEPARTMENT","POTW",-112.07972,41.29787,NA,NA,NA,NA
"UT0021440","MAGNA WATER & SEWER DISTRICT","POTW",-112.074688,40.724937,NA,NA,NA,NA
"UT0021628","SOUTH DAVIS SEWER DISTRICT-SOUTH PLANT","POTW",-111.942464,40.842437,NA,NA,NA,NA
"UT0021636","SOUTH DAVIS SEWER DISTRICT-NORTH PLANT","POTW",-111.932769,40.901825,NA,NA,NA,NA
"UT0021717","PROVO CITY CORPORATION","POTW",-111.65257,40.21594,NA,NA,NA,NA
"UT0021725","SLC WATER RECLAMATION FACILITY","POTW",-111.9309,40.8131,NA,NA,NA,NA
"UT0021741","NORTH DAVIS SEWER DIST","POTW",-112.109111,41.084387,NA,NA,NA,NA
"UT0021814","PRICE RIVER WATER IMPROVE DIST","POTW",-110.83352,39.59627,"Price River-3","UT14060007-007_00","Price River and tributaries (excluding Gordon Creeka nd Pinnacle Wash) from Coal Creek confluence to Carbon Canal Diversion","River/Stream"
"UT0021911","CENTRAL WEBER SEWER DISTRICT","POTW",-112.04325,41.27143,NA,NA,NA,NA
"UT0021920","LOGAN CITY CORPORATION","POTW",-111.83484,41.73642,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UT0022365","BRIGHAM CITY CORPORATION","POTW",-112.04303,41.52215,"Box Elder Creek-1","UT16010204-001_00","Box Elder Creek from the confluence with Black Slough to Brigham City Reservoir (the Mayor's Pond)","River/Stream"
"UT0022403","JORDANELLE SSD","NON-POTW",-111.415466,40.599952,"Jordanelle Reservoir","UT-L-16020203-003_00","Jordanelle Reservoir","Reservoir/Lake"
"UT0022616","BRONCO UTAH OPERATIONS, LLC","NON-POTW",-111.263226,38.862476,"Quitchipah Creek Lower","UT14070002-007_00","Quitchipah Creek and tributaries from confluence with Ivie Creek to U-10 crossing","River/Stream"
"UT0022896","PACIFICORP INTERWEST MINING COMPANY-COTTONWOOD/WILBERG MINE","NON-POTW",-110.96459,39.32688,"Huntington Creek-1","UT14060009-010_00","Huntington Creek and tributaries from confluence with Cottonwood Creek to Highway 10","River/Stream"
